Site,Location,Group,Symbol
Agri,Turkey,This_Study,Star
Bingol,Turkey,East,Square
Van,Turkey,East,Square
Batman,Turkey,East,Square
Bitlis,Turkey,East,Square
Kars,Turkey,East,Square
Igdir,Turkey,East,Square
Artvin,Turkey,East,Square
Bursa,Turkey,West,Square
Yozgat,Turkey,West,Square
Mugla,Turkey,West,Square
Sinop,Turkey,West,Square
Corum,Turkey,West,Square
Manisa,Turkey,West,Square
Kirklareli,Turkey,West,Square
